"siteid","primary","datasetid","publicationid","pubtypeid","pubtype","year","citation","articletitle","journal","volume","issue","pages","citationnumber","doi","booktitle","numvolumes","edition","volumetitle","seriestitle","seriesvolume","publisher","url","city","state","country","originallanguage","notes","author_order","author_familyname","author_givennames","sitename"
"5216",NA,"6519","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Tucker"
"5216",NA,"6519","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Reitz","E. J.","Tucker"
"5217",NA,"6520","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Weeden Island"
"5217",NA,"6520","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Reitz","E. J.","Weeden Island"
"5219",NA,"6522","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Palmer"
"5219",NA,"6522","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Reitz","E. J.","Palmer"
"5222",NA,"6525","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Burtine Island"
"5222",NA,"6525","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Reitz","E. J.","Burtine Island"
"5229",NA,"6532","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Wing","Elizabeth S.","Jungerman"
"5229",NA,"6532","3576","0","Legacy","1982","Wing, E. S., and E. J. Reitz. 1982. Prehistoric fishing communities of the Caribbean. Journal of New World Archaeology 5(2):13-32.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Reitz","E. J.","Jungerman"
"14418","FALSE","22580","5055","2","Book Chapter","1974","Kinsey, P.E. 1974. A new species of Mylohyus peccary from the Florida Early Pleistocene. Pages 158-169 in Webb, S.D., editor. Pleistocene mammals of Florida. The University Presses of Florida, Gainesville, Florida, USA.","A new species of Mylohyus peccary from the Florida Early Pleistocene",NA,NA,NA,"158-169",NA,NA,"Pleistocene mammals of Florida",NA,NA,NA,NA,NA,"The University Presses of Florida",NA,"Gainesville","Florida","USA",NA,NA,"1","Kinsey","P.E.","Haile XV A (Haile 15A)"
"23674","FALSE","40964","6007","1","Journal Article","1995","Morgan, G.S., and R.C. Hulbert, Jr. 1995. Overview of the geology and vertebrate biochronology of the Leisey Shell Pit Local Fauna, Hillsborough County, Florida. Bulletin of the Florida Museum of Natural History 37, Part I(1):1-92.","Overview of the geology and vertebrate biochronology of the Leisey Shell Pit Local Fauna, Hillsborough County, Florida","Bulletin of the Florida Museum of Natural History","37, Part I","1","1-92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Inglis IA [Inglis 1A]"
"23674","FALSE","40964","6007","1","Journal Article","1995","Morgan, G.S., and R.C. Hulbert, Jr. 1995. Overview of the geology and vertebrate biochronology of the Leisey Shell Pit Local Fauna, Hillsborough County, Florida. Bulletin of the Florida Museum of Natural History 37, Part I(1):1-92.","Overview of the geology and vertebrate biochronology of the Leisey Shell Pit Local Fauna, Hillsborough County, Florida","Bulletin of the Florida Museum of Natural History","37, Part I","1","1-92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Hulbert","Richard C.","Inglis IA [Inglis 1A]"
"23723","TRUE","41049","6017","2","Book Chapter","1974","Martin, R.A. 1974. Fossil mammals from the Coleman IIA fauna, Sumter County. Pages 35-99 in S.D. Webb, editor. Pleistocene Mammals of Florida. University Presses of Florida, Gainesville, Florida, USA.","Fossil mammals from the Coleman IIA fauna, Sumter County",NA,NA,NA,"35-99",NA,NA,"Pleistocene Mammals of Florida",NA,NA,NA,NA,NA,"University Presses of Florida",NA,"Gainesville","Florida","USA",NA,NA,"1","Martin","Robert A.","Coleman IIA"
"14418","FALSE","22580","7307","1","Journal Article","1980","Steadman, D.W. 1980. A review of the osteology and paleontology of turkeys (Aves :Meleagridinae). Contributions in Science, Natural History Museum Los Angeles County 330:131-207.","A review of the osteology and paleontology of turkeys (Aves :Meleagridinae)","Contributions in Science, Natural History Museum Los Angeles County","330",NA,"131-207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Steadman","David W.","Haile XV A (Haile 15A)"
"14418","FALSE","22580","7310","1","Journal Article","1976","Campbell, K.E. 1976. An early Pleistocene avifauna from Haile XVA, Florida. The Wilson Bulletin 88(2):345-347.","An early Pleistocene avifauna from Haile XVA, Florida","The Wilson Bulletin","88","2","345-347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Campbell","Kenneth E.","Haile XV A (Haile 15A)"
"14343","TRUE","22451","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Acline Shell Pit"
"14343","TRUE","22451","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Ridgway","R. B.","Acline Shell Pit"
"14426","TRUE","22588","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Northport"
"14426","TRUE","22588","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Ridgway","R. B.","Northport"
"14429","TRUE","22592","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Port Charlotte"
"14429","TRUE","22592","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Ridgway","R. B.","Port Charlotte"
"14435","TRUE","22598","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Santa Fe River 1 (includes 1A & 1B)"
"14435","TRUE","22598","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Ridgway","R. B.","Santa Fe River 1 (includes 1A & 1B)"
"14436","FALSE","22599","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Santa Fe River 15A"
"14436","FALSE","22599","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Ridgway","R. B.","Santa Fe River 15A"
"14437","TRUE","22600","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Santa Fe River 4A"
"14437","TRUE","22600","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Ridgway","R. B.","Santa Fe River 4A"
"14439","FALSE","22602","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Morgan","Gary S.","Santa Fe River 8A"
"14439","FALSE","22602","10184","1","Journal Article","1987","Morgan, G.S., and R.B. Ridgway. 1987. Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas. Papers in Florida Paleontology 1:1-22.","Late Pliocene (Late Blancan) vertebrates from the St. Petersburg Times site, Pinellas County, Florida, and a brief review of Florida Blancan faunas","Papers in Florida Paleontology","1",NA,"1-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Ridgway","R. B.","Santa Fe River 8A"
"14418","TRUE","22580","10256","1","Journal Article","1976","Robertson, J.S. 1976. Latest Pliocene mammals from Haile XVA, Alachua County, Florida. Bulletin of the Florida State Museum, Biological Sciences 20(3):111-186.","Latest Pliocene mammals from Haile XVA, Alachua County, Florida","Bulletin of the Florida State Museum, Biological Sciences","20","3","111-186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Robertson","Jesse S.","Haile XV A (Haile 15A)"
"14435","FALSE","22598","10273","6","Doctoral Dissertation","1999","Hearst, J.M. 1999. The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho. Doctoral dissertation. University of Kansas, Lawrence, Kansas, USA.","The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of Kansas",NA,"Lawrence","Kansas","USA",NA,NA,"1","Hearst","Jonena M.","Santa Fe River 1 (includes 1A & 1B)"
"14436","TRUE","22599","10273","6","Doctoral Dissertation","1999","Hearst, J.M. 1999. The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho. Doctoral dissertation. University of Kansas, Lawrence, Kansas, USA.","The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of Kansas",NA,"Lawrence","Kansas","USA",NA,NA,"1","Hearst","Jonena M.","Santa Fe River 15A"
"14437","FALSE","22600","10273","6","Doctoral Dissertation","1999","Hearst, J.M. 1999. The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho. Doctoral dissertation. University of Kansas, Lawrence, Kansas, USA.","The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of Kansas",NA,"Lawrence","Kansas","USA",NA,NA,"1","Hearst","Jonena M.","Santa Fe River 4A"
"14439","FALSE","22602","10273","6","Doctoral Dissertation","1999","Hearst, J.M. 1999. The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho. Doctoral dissertation. University of Kansas, Lawrence, Kansas, USA.","The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of Kansas",NA,"Lawrence","Kansas","USA",NA,NA,"1","Hearst","Jonena M.","Santa Fe River 8A"
"22003","TRUE","38023","10273","6","Doctoral Dissertation","1999","Hearst, J.M. 1999. The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho. Doctoral dissertation. University of Kansas, Lawrence, Kansas, USA.","The mammalian paleontology and depositional environments of the Birch Creek local fauna (Pliocene: Blancan), Owyhee County, Idaho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"University of Kansas",NA,"Lawrence","Kansas","USA",NA,NA,"1","Hearst","Jonena M.","Mule Pen Quarry"
"16410","FALSE","25536","11179","1","Journal Article","1928","Simpson, G.G. 1928. Pleistocene mammals from a cave in Citrus County, Florida. American Museum Novitates 328:1-16.","Pleistocene mammals from a cave in Citrus County, Florida","American Museum Novitates","328",NA,"1-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Simpson","Gavin","Saber Tooth Cave"
"21399","TRUE","36650","11518","4","Edited Book","1995","Hulbert, R.C., G.S. Morgan, and S.D. Webb, editors. 1995. Paleontology and Geology of the Leisey Shell Pits, Early Pleistocene of  Florida. 2 volumes. Part 1. Bulletin 37. Florida Museum of Natural History, Gainesville, Florida, USA.",NA,NA,NA,NA,NA,NA,NA,"Paleontology and Geology of the Leisey Shell Pits, Early Pleistocene of  Florida","2",NA,"Part 1","Bulletin","37","Florida Museum of Natural History",NA,"Gainesville","Florida","USA",NA,NA,"1","Hulbert","Richard C.","Leisey Shell Pits"
"21399","TRUE","36650","11518","4","Edited Book","1995","Hulbert, R.C., G.S. Morgan, and S.D. Webb, editors. 1995. Paleontology and Geology of the Leisey Shell Pits, Early Pleistocene of  Florida. 2 volumes. Part 1. Bulletin 37. Florida Museum of Natural History, Gainesville, Florida, USA.",NA,NA,NA,NA,NA,NA,NA,"Paleontology and Geology of the Leisey Shell Pits, Early Pleistocene of  Florida","2",NA,"Part 1","Bulletin","37","Florida Museum of Natural History",NA,"Gainesville","Florida","USA",NA,NA,"2","Morgan","Gary S.","Leisey Shell Pits"
"21399","TRUE","36650","11518","4","Edited Book","1995","Hulbert, R.C., G.S. Morgan, and S.D. Webb, editors. 1995. Paleontology and Geology of the Leisey Shell Pits, Early Pleistocene of  Florida. 2 volumes. Part 1. Bulletin 37. Florida Museum of Natural History, Gainesville, Florida, USA.",NA,NA,NA,NA,NA,NA,NA,"Paleontology and Geology of the Leisey Shell Pits, Early Pleistocene of  Florida","2",NA,"Part 1","Bulletin","37","Florida Museum of Natural History",NA,"Gainesville","Florida","USA",NA,NA,"3","Webb","S. David","Leisey Shell Pits"
"16759","FALSE","26660","12624","1","Journal Article","1964","Ray, C.E. 1964. Tapirus copei in the Pleistocene of Florida. Quarterly Journal of the Florida Academy of Science 27:59-66.","Tapirus copei in the Pleistocene of Florida","Quarterly Journal of the Florida Academy of Science","27",NA,"59-66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Ray","Clayton E.","Apollo Beach"
"14417","FALSE","22579","12742","1","Journal Article","1998","Emslie, S.D. 1998. Avian community, climate, and sea-level changes in the Plio-Pleistocene of the Florida Peninsula. Ornithological Monographs 50:1-113.","Avian community, climate, and sea-level changes in the Plio-Pleistocene of the Florida Peninsula","Ornithological Monographs","50",NA,"1-113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Emslie","Steven D.","Haile 7C"
"14435","FALSE","22598","12743","1","Journal Article","1963","Brodkorb, P. 1963. Catalogue of Fossil Birds. Part 1. (Archaeopterygiformes through Ardeiformes). Florida State Museum Bulletin 7(4):179-293.","Catalogue of Fossil Birds. Part 1. (Archaeopterygiformes through Ardeiformes)","Florida State Museum Bulletin","7","4","179-293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Brodkorb","Pierce","Santa Fe River 1 (includes 1A & 1B)"
"14435","FALSE","22598","12744","1","Journal Article","1965","Kurtén, B. 1965. The Pleistocene Felidae of Florida. Bulletin Florida State Museum 9(6):215-273.","The Pleistocene Felidae of Florida","Bulletin Florida State Museum","9","6","215-273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Kurtén","Björn Olof Lennartson","Santa Fe River 1 (includes 1A & 1B)"
"14437","FALSE","22600","12745","1","Journal Article","1980","MacFadden, B.J., and J.S. Waldrop. 1980. Nannippus phlegon (Mammalia, Equidae) from the Pliocene (Blancan) of Florida. Bulletin Florida State Museum Biological Sciences 25(1):1-37.","Nannippus phlegon (Mammalia, Equidae) from the Pliocene (Blancan) of Florida","Bulletin Florida State Museum Biological Sciences","25","1","1-37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","MacFadden","Bruce J.","Santa Fe River 4A"
"14437","FALSE","22600","12745","1","Journal Article","1980","MacFadden, B.J., and J.S. Waldrop. 1980. Nannippus phlegon (Mammalia, Equidae) from the Pliocene (Blancan) of Florida. Bulletin Florida State Museum Biological Sciences 25(1):1-37.","Nannippus phlegon (Mammalia, Equidae) from the Pliocene (Blancan) of Florida","Bulletin Florida State Museum Biological Sciences","25","1","1-37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Waldrop","J. S.","Santa Fe River 4A"
"14436","FALSE","22599","12749","1","Journal Article","1981","Berta, A. 1981. The Plio-Pleistocene Hyaena Chasmaporthetes ossifragus from Florida. Journal of Vertebrate Paleontology 1(3-4):341-356.","The Plio-Pleistocene Hyaena Chasmaporthetes ossifragus from Florida","Journal of Vertebrate Paleontology","1","3-4","341-356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Berta","Annalisa","Santa Fe River 15A"
"23674","FALSE","40964","12749","1","Journal Article","1981","Berta, A. 1981. The Plio-Pleistocene Hyaena Chasmaporthetes ossifragus from Florida. Journal of Vertebrate Paleontology 1(3-4):341-356.","The Plio-Pleistocene Hyaena Chasmaporthetes ossifragus from Florida","Journal of Vertebrate Paleontology","1","3-4","341-356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Berta","Annalisa","Inglis IA [Inglis 1A]"
"14418","FALSE","22580","12797","1","Journal Article","1967","Weaver, W.G., and J.S. Robertson. 1967. A re-evaluation of fossil turtles of the Chrysemys scripta group. Tulane Studies in Geology 5(2):53-66.","A re-evaluation of fossil turtles of the Chrysemys scripta group","Tulane Studies in Geology","5","2","53-66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Weaver","W. G.","Haile XV A (Haile 15A)"
"14418","FALSE","22580","12797","1","Journal Article","1967","Weaver, W.G., and J.S. Robertson. 1967. A re-evaluation of fossil turtles of the Chrysemys scripta group. Tulane Studies in Geology 5(2):53-66.","A re-evaluation of fossil turtles of the Chrysemys scripta group","Tulane Studies in Geology","5","2","53-66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Robertson","Jesse S.","Haile XV A (Haile 15A)"
"14435","FALSE","22598","12797","1","Journal Article","1967","Weaver, W.G., and J.S. Robertson. 1967. A re-evaluation of fossil turtles of the Chrysemys scripta group. Tulane Studies in Geology 5(2):53-66.","A re-evaluation of fossil turtles of the Chrysemys scripta group","Tulane Studies in Geology","5","2","53-66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Weaver","W. G.","Santa Fe River 1 (includes 1A & 1B)"
"14435","FALSE","22598","12797","1","Journal Article","1967","Weaver, W.G., and J.S. Robertson. 1967. A re-evaluation of fossil turtles of the Chrysemys scripta group. Tulane Studies in Geology 5(2):53-66.","A re-evaluation of fossil turtles of the Chrysemys scripta group","Tulane Studies in Geology","5","2","53-66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Robertson","Jesse S.","Santa Fe River 1 (includes 1A & 1B)"
"14435","FALSE","22598","12798","1","Journal Article","1984","Churcher, C.S. 1984. The status of Smilodontopsis (Brown, 1908) and Ischyrosmilus (Merriam, 1918) : a taxonomic review of two genera of sabretooth cats (Felidae, Machairodontinae). Royal Ontario Museum, Life Sciences Contributions 140:1-59.","The status of Smilodontopsis (Brown, 1908) and Ischyrosmilus (Merriam, 1918) : a taxonomic review of two genera of sabretooth cats (Felidae, Machairodontinae)","Royal Ontario Museum, Life Sciences Contributions","140",NA,"1-59",NA,"10.5962/bhl.title.52222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Churcher","C. S. (Rufus)","Santa Fe River 1 (includes 1A & 1B)"
"14435","FALSE","22598","12799","1","Journal Article","1987","Berta, A. 1987. The sabrecat Smilodon gracilis from Florida and a discussion of its relationships (Mammalia, Felidae, Smilodontini). Bulletin of the Florida State Museum, Biological Sciences 31(1):1-63.","The sabrecat Smilodon gracilis from Florida and a discussion of its relationships (Mammalia, Felidae, Smilodontini)","Bulletin of the Florida State Museum, Biological Sciences","31","1","1-63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Berta","Annalisa","Santa Fe River 1 (includes 1A & 1B)"
"14418","FALSE","22580","12805","1","Journal Article","1988","Hulbert, R.C., Jr. 1988. Cormohipparion and Hipparion (Mammalia, Perissodactyla, Equidae) from the Late Neogene of Florida. Bulletin Florida State Museum Biological Sciences 33(5):229-338.","Cormohipparion and Hipparion (Mammalia, Perissodactyla, Equidae) from the Late Neogene of Florida","Bulletin Florida State Museum Biological Sciences","33","5","229-338",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hulbert","Richard C.","Haile XV A (Haile 15A)"
"14418","FALSE","22580","12806","1","Journal Article","1988","Hulbert, R.C., Jr. 1988. A new Cormohipparion (Mammalia, Equidae) from the Pliocene (latest Hemphillian and Blancan) of Florida. Journal Vertebrate Paleontology 7(4):451-468.","A new Cormohipparion (Mammalia, Equidae) from the Pliocene (latest Hemphillian and Blancan) of Florida","Journal Vertebrate Paleontology","7","4","451-468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hulbert","Richard C.","Haile XV A (Haile 15A)"
